# DELIBERATELY UNBOUND SYMBOLS -- the checked-in half of the bidirectional control in
# android/gate/boundverbledger_test.go.
#
# WHY IT EXISTS. A gomobile facade makes "exists" and "is used" independent BY CONSTRUCTION:
# the Go side compiles and tests green with no caller at all, because its callers are in a
# language the Go toolchain never sees. Six separate defects shipped that way in Phase B, each
# found later than the last, every one of them unit-tested and traced in a coverage artifact.
# The generalisable control is bidirectional: every bound verb is either CALLED from production
# Kotlin or LISTED here with a reason. A new verb is then uncallable-by-default loudly rather
# than silently.
#
# THIS IS NOT A LIST OF THINGS THAT DO NOT MATTER. Every App row below is traced to a screen
# element in mobile/screen_coverage.tsv, so each one is product surface somebody eventually
# needs; what each row records is the screen that does not exist yet on the minimal S18/S19
# surface. Two rows (IsRunning, Resize) are the exception and say so.
#
# WHAT THE CHECK CANNOT SEE, so this file is not read as a complete inventory of unreachable
# facade surface:
#
#   App.InstallWakeKey and App.InstallContentKey read as CALLED and are not. They are called
#   through the `CoreKeyCustody` interface (keys/Custody.kt), whose only implementation in the
#   repository is the test fixture `RecordingCore`. No production class implements it, so
#   `KeyCustodySession` -- the class holding ADR-007 B8's single deliberate Java -> Go key
#   crossing -- has no production caller either. Establishing that needs a type checker; the
#   check matches names. It is recorded here rather than left to be discovered a seventh time.
#
#   The INSTALL half is superseded rather than merely unwired (ADR-007 B35): PB-KEY-10 moved
#   epoch-key delivery entirely into Go, so the Kotlin side has no source for those bytes and a
#   wired adapter would have thrown on its first call. App.PurgeKeys is no longer in this
#   paragraph: it is called from `PhoneRuntime.lockContent`, reached from
#   `dev.swarm.phone.runtime.ContentLock` on every InvalidationEvent, and its recovery half
#   App.UnlockContent from `PhoneRuntime.unlockContent` -- both by direct call on the bound App,
#   which the name-matching check does see.
#
# THE LEDGER COVERS EVERY BOUND RECEIVER, not just `App`. It was hardcoded to the `App`
# receiver until 2026-07-26, and four bound methods lived in the blind spot that left --
# SessionList.Stale, JournalPage.Stale, JournalPage.NextCursor and UndeliveredList.Dropped, each
# a fact the facade goes to the trouble of carrying and the adapter dropped on the floor. The
# first three are now read by FacadeBridge; the rows below are what is left.
#
# Columns: symbol <TAB> reason
# Symbols are namespaced: App.<Verb> and <Handle>.<Method> for a bound facade method,
# FacadeBridge.<method> for the one adapter between the screen models and the facade.
#
#symbol	reason
App.ClearUndeliveredInputs	PB-INPUT-1's undelivered-input ledger has no screen. The acknowledgement half cannot be wired before the list it acknowledges, and neither exists on the minimal surface. Pairs with App.UndeliveredInputs.
App.UndeliveredInputs	PB-INPUT-1's "and that the UX state appears": input is live-only, so nothing is ever retried and the user must be TOLD what did not reach the machine. The surface has a keyboard and no place to show the backlog. A real product gap, not a retired verb.
App.Paste	PB-INPUT-6's atomic paste -- a clipboard paste or an IME COMMIT as ONE event rather than a keystroke stream. The keyboard is an EditText plus Send line, which is the coalesced keystroke path; nothing on the surface offers a paste action.
App.Resize	Nothing on this surface can change the terminal geometry: the peek is a monospace TextView showing the daemon-rendered grid byte for byte, with no cols/rows the user chooses. Legitimately unbound until a screen owns a viewport.
App.IsRunning	Legitimately unbound: it is a redundant read. App.Start is idempotent and PhoneSurface.converge decides from LifecycleConvergence plus App.StateSummary, so asking whether the app is running would be a second source for a fact the plan already settles.
App.PendingOpCount	PB-SYNC-2's aggregate. This surface claims outcomes BY OPERATION ID (FacadeBridge.launchOutcome, used by SettingsSurface), which is the requirement's own discipline; a count is for a screen that shows in-flight work, and there is none.
App.Presence	PB-APP-5's machine presence, and the one row here that is a DECISION rather than a missing screen. It is a blocking relay round-trip, and this surface's render() is now driven by an event stream -- so calling it per redraw would issue a relay RPC per journal record. It needs a screen that polls it on its own cadence, off the main thread.
App.ReleaseControl	PB-INPUT-3's take_control_end. The surface can TAKE a lease and cannot give one back, so a lease is held until the machine expires it. TerminalPeek.showsRelease is the model that would drive the control. A real product gap.
App.Resync	PB-SYNC-1's per-stream repair. It is the action on the stale/repairing screen, which is FacadeBridge.streamView's screen and does not exist. Wiring the action without the state it repairs would give a user a button with nothing to press it about.
App.KillSwitchEngaged	PB-APP-5/PB-SEC-6, READ ONLY by design -- the phone may never SET the switch. It exists so a CodeKillSwitch refusal is legible, and legibility needs a place to put it: the surface routes refusals through PB-APP-9's taxonomy and has no machine-status pane.
FacadeBridge.clockBanner	PB-TIME-1's verdict banner. Reaching it means putting a clock-skew notice on a surface whose scope ruling is "a real window with real controls and no more"; it belongs with the machine pane. Carries App.ClockVerdict with it.
FacadeBridge.streamView	PB-APP-8's per-stream stale/repairing pair. The roster gets the journal stream's verdict off SessionList.Stale, which is the same fact one hop closer; this is the four-channel view with the in-flight repair beside it, and it has no screen. Carries App.ResyncPending with it.
FacadeBridge.sessionRow	One row BY ID, for a session detail screen (inventory C2). S24's triage inbox renders the whole roster through TriageInbox and a tapped row carries its own id, so the surface still never looks a session up by id -- it already has the row. What would need this is a screen that opens ON one session and reads it fresh; there is none. Carries App.Session with it.
UndeliveredList.Dropped	PB-INPUT-1's overflow count: how many undelivered records were discarded because the ledger itself is bounded. It cannot be wired before the list it counts, and App.UndeliveredInputs has no screen (see its own row) -- a count with no list beside it is a number the user cannot act on. Pairs with App.UndeliveredInputs and App.ClearUndeliveredInputs.
Pairing.DeadlineMillis	PB-PAIR-4's countdown, and the one row here that is a DECISION rather than a missing screen. The 60 s rendezvous TTL is the RELAY's and the phone's own deadline is derived from it, so a ticking display would be the phone asserting an expiry only the relay can enforce -- and PairingStep.RENDEZVOUS_TIMEOUT already tells the user the same thing at the moment it becomes true, with a next step attached.
